client_id,target,col2059,col2060,col2061,col2062,col2063,col2064,col2068,col2069,col2070,col2080,col2081,col2082,col2087,col2088,col2093,col2094,col2108,col2109,col2110,col2111,col2112,col2116,col2117,col2118,col2132,col2133,col2134,col2135,col2136,col2140,col2141,col2142,col2155,col2156,col2157,col2158,col2159,col2160,col2164,col2165,col2166,col2298,col2299,col2300,col2301,col2302,col2303,col2304,col2305,col2306,col2307,col2346,col2347,col2348,col2349,col2350,col2351,col2352,col2353,col2354,col2355,col2356,col2357,col2358,col2359,col2360,col2364,col2365,col2366,col2373,col2374,col2375,col2376,col2377,col2378,col2379,col2380,col2381,col2382,col2383,col2384,col2388,col2390,col2397,col2398,col2399,col2400,col2401,col2402,col2403,col2404,col2405,col2406,col2407,col2408,col2412,col2413,col2414,col2421,col2422,col2423,col2424,col2425,col2426,col2427,col2428,col2429,col2430,col2431,col2432,col2436,col2437,col2438,col2442,col2443,col2444,col2445,col2446,col2447,col2448,col2450,col2552,col2554,col2558,col2606,col2607,col2608,col2612,col2613,col2614
2999,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252281.0,252281.0,252281.0,252281.0,252281.0,252281.0,252281.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.65,29.65,29.65,29.65,29.65,29.65,29.65,29.65,29.65,29.65,29.65,29.65,29.65,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,3.76,3.76,3.76,3.76,,,,,,,,,
2999,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252281.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,29.65,29.65,29.65,29.65,29.65,29.65,29.65,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168430.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,,,,,,,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,,,,,,,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,,,,,,,,,,,4548000.0,,,,,,
3000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168430.0,168430.0,168430.0,168430.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,,,,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,,,,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,,,,,,,1.84,1.84,4548000.0,4548000.0,4548000.0,,,,,,
3000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,32.95,32.95,32.95,32.95,32.95,,,,,,,,,,14.12,14.12,14.12,14.12,14.12,14.12,,,,,,,,,,10.07,10.07,10.07,10.07,10.07,10.07,,,,,,,,,,,4548000.0,,,,,,
3000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168430.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,,,,,,,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,14.12,,,,,,,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,,,,,,,,,,,4548000.0,,,,,,
3001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121047.0,121047.0,121047.0,121047.0,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,,,,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,,,,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,,,,,,,1.71,1.71,8000000.0,8000000.0,8000000.0,,,,,,
3001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,78.41,78.41,78.41,78.41,78.41,,,,,,,,,,42.98,42.98,42.98,42.98,42.98,42.98,,,,,,,,,,16.78,16.78,16.78,16.78,16.78,16.78,,,,,,,,,,,8000000.0,,,,,,
3001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121047.0,121047.0,121047.0,121047.0,121047.0,121047.0,121047.0,121047.0,121047.0,121047.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,8000000.0,8000000.0,8000000.0,,,,,,
3002,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,31.09,31.09,31.09,31.09,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,,,,,,,,,,195309.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,31.09,31.09,31.09,31.09,31.09,31.09,31.09,31.09,,,,,,,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,,,,,,,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,,,,,,,,,,,5970000.0,,,,,,
3002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195309.0,195309.0,195309.0,195309.0,195309.0,195309.0,195309.0,195309.0,195309.0,195309.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.09,31.09,31.09,31.09,31.09,31.09,31.09,31.09,31.09,31.09,31.09,31.09,31.09,31.09,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,5970000.0,5970000.0,5970000.0,,,,,,
3003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,35.5,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,35.5,35.5,35.5,35.5,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260283.0,259742.0,260012.5,260283.0,259742.0,260012.5,260283.0,259742.0,260012.5,260283.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.15,36.6,36.875,37.15,36.6,36.875,37.15,36.6,36.875,37.15,36.6,36.875,37.15,36.875,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,2.2,1.65,1.925,2.2,1.65,1.925,2.2,1.925,8500000.0,8500000.0,8500000.0,,,,,,
3004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260283.0,259742.0,260012.5,260283.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,37.15,36.6,36.875,37.15,36.6,36.875,37.15,36.6,36.875,37.15,36.875,,,,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,,,,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,,,,,,,2.2,1.925,,,8500000.0,,,,,,
3004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,37.15,36.6,36.875,37.15,36.875,,,,,,,,,,14.3,14.3,14.3,14.3,14.3,14.3,,,,,,,,,,11.2,11.2,11.2,11.2,11.2,11.2,,,,,,,,,,,8500000.0,,,,,,
3005,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,43.3,41.9,42.6,41.9,42.6,41.9,42.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336362.0,336362.0,336362.0,336362.0,336362.0,336362.0,336362.0,336362.0,336362.0,336362.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
3007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,49.85,49.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192270.0,192270.0,192270.0,192270.0,192270.0,192270.0,192270.0,192270.0,192270.0,192270.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,49.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9630000.0,9630000.0,9630000.0,,,,,,
3008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,37.81,37.81,,,,,,,,,,,,,17.87,17.87,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,37.81,37.81,,,,,,,,,,,,,17.87,17.87,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,37.81,37.81,,,,,,,,,,,,,17.87,17.87,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,37.81,37.81,,,,,,,,,,,,,17.87,17.87,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,37.81,37.81,,,,,,,,,,,,,17.87,17.87,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,37.81,37.81,,,,,,,,,,,,,17.87,17.87,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3011,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,72.88,72.88,72.88,72.88,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,,,,,,,,,,182246.0,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,72.88,72.88,72.88,72.88,72.88,72.88,72.88,72.88,,,,,,,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,,,,,,,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,,,,,,,,,,,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0
3012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176727.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,56.09,56.09,56.09,56.09,56.09,56.09,56.09,56.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9257851.0,,,,,,
3012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176727.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,56.09,56.09,56.09,56.09,56.09,56.09,56.09,56.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9257851.0,,,,,,
3013,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.43,40.43,40.43,40.43,40.43,40.43,40.43,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,177958.0,177958.0,177958.0,177958.0,177958.0,177958.0,177958.0,177958.0,177958.0,177958.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.43,40.43,40.43,40.43,40.43,40.43,40.43,40.43,40.43,40.43,40.43,40.43,40.43,40.43,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,6433200.0,6433200.0,6433200.0,,,,,,
3013,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,40.43,40.43,40.43,40.43,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,,,,,,,,,,177958.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,40.43,40.43,40.43,40.43,40.43,40.43,40.43,40.43,,,,,,,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,,,,,,,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,,,,,,,,,,,6433200.0,,,,,,
3014,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,78.41,78.41,78.41,78.41,78.41,,,,,,,,,,42.98,42.98,42.98,42.98,42.98,42.98,,,,,,,,,,16.78,16.78,16.78,16.78,16.78,16.78,,,,,,,,,,,10318331.9,,,,,,
3014,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135058.0,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,78.41,78.41,78.41,78.41,78.41,78.41,78.41,78.41,,,,,,,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,42.98,,,,,,,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,,,,,,,,,,,10318331.9,,,,,,
3014,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,78.41,78.41,78.41,78.41,78.41,,,,,,,,,,42.98,42.98,42.98,42.98,42.98,42.98,,,,,,,,,,16.78,16.78,16.78,16.78,16.78,16.78,,,,,,,,,,,10318331.9,,,,,,
3014,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,78.41,78.41,78.41,78.41,78.41,,,,,,,,,,42.98,42.98,42.98,42.98,42.98,42.98,,,,,,,,,,16.78,16.78,16.78,16.78,16.78,16.78,,,,,,,,,,,10318331.9,,,,,,
3014,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,78.41,78.41,78.41,78.41,78.41,,,,,,,,,,42.98,42.98,42.98,42.98,42.98,42.98,,,,,,,,,,16.78,16.78,16.78,16.78,16.78,16.78,,,,,,,,,,,10318331.9,,,,,,
3016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122484.0,122484.0,122484.0,159702.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,40.01,40.01,40.01,40.01,37.75,38.88,40.01,37.75,38.88,40.01,38.88,,,,16.1,16.1,16.1,17.33,16.1,16.715,17.33,16.1,16.715,17.33,16.1,16.715,,,,11.28,11.28,11.28,11.28,10.98,11.13,11.28,10.98,11.13,11.28,10.98,11.13,,,,,,,1.75,1.75,,,,,,,,,
3016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,40.01,38.88,,,,,,,,,,,,,17.33,16.1,16.715,,,,,,,,,,,,,11.28,10.98,11.13,,,,,,,,,,,,,,,,,
3016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,40.01,38.88,,,,,,,,,,,,,17.33,16.1,16.715,,,,,,,,,,,,,11.28,10.98,11.13,,,,,,,,,,,,,,,,,
3016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,40.01,37.75,38.88,40.01,38.88,,,,,,,,,,17.33,16.1,16.715,17.33,16.1,16.715,,,,,,,,,,11.28,10.98,11.13,11.28,10.98,11.13,,,,,,,,,,,,,,,,,
3016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,40.01,38.88,,,,,,,,,,,,,17.33,16.1,16.715,,,,,,,,,,,,,11.28,10.98,11.13,,,,,,,,,,,,,,,,,
3018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,77.67,77.67,77.67,77.67,77.67,,,,,,,,,,44.55,44.55,44.55,44.55,44.55,44.55,,,,,,,,,,16.79,16.79,16.79,16.79,16.79,16.79,,,,,,,,,,,7793000.0,,,,,,
3018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,77.67,77.67,,,,,,,,,,,,,44.55,44.55,44.55,,,,,,,,,,,,,16.79,16.79,16.79,,,,,,,,,,,,,,,,,
3019,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,60.6,60.6,60.6,60.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,355639.29,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3020,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,55.55,55.32,55.4925,55.55,55.4925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700000.0,,,,,,
3020,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,55.55,55.4925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3021,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.69,22.69,22.69,22.69,22.69,22.69,22.69,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,,,,210215.0,210215.0,210215.0,210215.0,210215.0,210215.0,210215.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,22.69,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,9.88,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,4.95,,,,1.13,1.13,1.13,1.13,1.13,3000000.0,3000000.0,3000000.0,,,,,,
3021,0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.69,22.69,22.69,22.69,,,9.88,9.88,9.88,9.88,9.88,9.88,,,4.95,4.95,4.95,4.95,4.95,4.95,,,,1.13,1.13,1.13,1.13,1.13,1.13,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,22.69,22.69,22.69,22.69,22.69,,,,,,,,,,9.88,9.88,9.88,9.88,9.88,9.88,,,,,,,,,,4.95,4.95,4.95,4.95,4.95,4.95,,,,,,,,,,,3000000.0,,,,,,
3022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129445.0,129445.0,129445.0,129445.0,129445.0,129445.0,129445.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,,,,1.54,1.54,1.54,1.54,1.54,5950000.0,5950000.0,5950000.0,,,,,,
3022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129445.0,129445.0,129445.0,129445.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,,,,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,,,,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,,,,,,,1.54,1.54,5950000.0,5950000.0,5950000.0,,,,,,
3022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129445.0,129445.0,129445.0,129445.0,129445.0,129445.0,129445.0,129445.0,129445.0,129445.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,5950000.0,5950000.0,5950000.0,,,,,,
3024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,35.13,35.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184670.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184670.0,184670.0,184670.0,184670.0,184670.0,184670.0,184670.0,184670.0,184670.0,184670.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.13,35.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
